"position","const","created","modified","description","Title","Title.type","Directors","ForPeopleNotSheeple.rated","IMDb.Rating","Runtime..mins.","Year","Genres","Num..Votes","Release.Date..month.day.year.","URL","id"
7855,"tt0086312","Mon Apr 29 17:39:16 2013","Mon Apr 29 17:39:16 2013","","Silkwood","Feature Film","Mike Nichols",NA,7.2,131,"1983","biography, drama, thriller",12371,"1983-12-14","http://www.imdb.com/title/tt0086312/","0086312"
7275,"tt0348505","Thu Apr 25 03:00:31 2013","Thu Apr 25 03:00:31 2013","","Asylum","Feature Film","David Mackenzie",NA,6.1,99,"2005","drama, romance, thriller",3798,"2005-02-11","http://www.imdb.com/title/tt0348505/","0348505"
3862,"tt0092115","Mon Apr 22 18:36:17 2013","Mon Apr 22 18:36:17 2013","","Troll","Feature Film","John Carl Buechler",NA,4.2,82,"1986","fantasy, horror",6244,"1986-01-17","http://www.imdb.com/title/tt0092115/","0092115"
4367,"tt0109306","Mon Apr 22 18:37:18 2013","Mon Apr 22 18:37:18 2013","","Blue Sky","Feature Film","Tony Richardson",NA,6.4,101,"1994","drama, romance",4769,"1994-09-09","http://www.imdb.com/title/tt0109306/","0109306"
577,"tt0209163","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","The Mummy Returns","Feature Film","Stephen Sommers",6,6.3,130,"2001","action, adventure, fantasy",222427,"2001-04-29","http://www.imdb.com/title/tt0209163/","0209163"
4145,"tt0383694","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Vera Drake","Feature Film","Mike Leigh",NA,7.7,125,"2004","crime, drama",18804,"2004-09-06","http://www.imdb.com/title/tt0383694/","0383694"
1583,"tt1263670","Mon Apr 22 18:28:28 2013","Mon Apr 22 18:28:28 2013","","Crazy Heart","Feature Film","Scott Cooper",NA,7.3,112,"2009","drama, music, romance",59487,"2009-12-06","http://www.imdb.com/title/tt1263670/","1263670"
2061,"tt0094947","Mon Apr 22 18:29:57 2013","Mon Apr 22 18:29:57 2013","","Dangerous Liaisons","Feature Film","Stephen Frears",6,7.7,119,"1988","drama, romance",48561,"1988-12-16","http://www.imdb.com/title/tt0094947/","0094947"
201,"tt0082971","Mon Apr 22 18:23:55 2013","Mon Apr 22 18:23:55 2013","","Raiders of the Lost Ark","Feature Film","Steven Spielberg",5,8.6,115,"1981","action, adventure",554946,"1981-06-12","http://www.imdb.com/title/tt0082971/","0082971"
8845,"tt0338290","Mon Apr 29 19:23:53 2013","Mon Apr 29 19:23:53 2013","","Normal","TV Movie","Jane Anderson",NA,7.3,110,"2003","drama",2475,"2003-01-21","http://www.imdb.com/title/tt0338290/","0338290"
6783,"tt1937264","Mon Apr 22 22:45:13 2013","Mon Apr 22 22:45:13 2013","","Now Is Good","Feature Film","Ol Parker",NA,7.2,103,"2012","drama, romance",22451,"2012-08-31","http://www.imdb.com/title/tt1937264/","1937264"
4170,"tt0245407","Mon Apr 22 18:36:46 2013","Mon Apr 22 18:36:46 2013","","Crush","Feature Film","John McKay",NA,5.8,112,"2001","comedy, romance, drama",3094,"2001-08-19","http://www.imdb.com/title/tt0245407/","0245407"
2911,"tt0119695","Mon Apr 22 18:33:22 2013","Mon Apr 22 18:33:22 2013","","Money Talks","Feature Film","Brett Ratner",NA,6.1,97,"1997","action, comedy, crime, thriller",21294,"1997-08-22","http://www.imdb.com/title/tt0119695/","0119695"
8803,"tt0365043","Mon Apr 29 19:23:52 2013","Mon Apr 29 19:23:52 2013","","The Challenge","TV Movie","Craig Shapiro",NA,5.1,92,"2003","adventure, comedy, family",2030,"2003-05-03","http://www.imdb.com/title/tt0365043/","0365043"
3414,"tt0278731","Mon Apr 22 18:34:19 2013","Mon Apr 22 18:34:19 2013","","Spider","Feature Film","David Cronenberg",NA,6.9,98,"2002","drama",27886,"2002-05-21","http://www.imdb.com/title/tt0278731/","0278731"
7746,"tt0203019","Mon Apr 29 17:38:35 2013","Mon Apr 29 17:38:35 2013","","Men of Honor","Feature Film","George Tillman Jr.",5,7.1,129,"2000","biography, drama",81371,"2000-09-14","http://www.imdb.com/title/tt0203019/","0203019"
1812,"tt1216520","Mon Apr 22 18:29:06 2013","Mon Apr 22 18:29:06 2013","","Womb","Feature Film","Benedek Fliegauf",NA,6.4,111,"2010","drama, romance, sci_fi",8105,"2010-07-15","http://www.imdb.com/title/tt1216520/","1216520"
6804,"tt0290002","Mon Apr 22 22:45:13 2013","Mon Apr 22 22:45:13 2013","","Meet the Fockers","Feature Film","Jay Roach",3,6.3,115,"2004","comedy, romance",188658,"2004-12-16","http://www.imdb.com/title/tt0290002/","0290002"
8790,"tt0117534","Mon Apr 29 19:23:52 2013","Mon Apr 29 19:23:52 2013","","Sabrina the Teenage Witch","TV Movie","Tibor Takacs",NA,6.2,91,"1996","comedy, family, fantasy",4045,"1996-04-07","http://www.imdb.com/title/tt0117534/","0117534"
1915,"tt0120885","Mon Apr 22 18:29:31 2013","Mon Apr 22 18:29:31 2013","","Wag the Dog","Feature Film","Barry Levinson",5,7.1,97,"1997","comedy, drama",63133,"1997-12-17","http://www.imdb.com/title/tt0120885/","0120885"
2622,"tt1174954","Mon Apr 22 18:31:22 2013","Mon Apr 22 18:31:22 2013","","Resident Evil: Degeneration","Feature Film","Makoto Kamiya",NA,6.6,97,"2008","animation, action, horror, sci_fi, thriller",22733,"2008-10-17","http://www.imdb.com/title/tt1174954/","1174954"
2756,"tt0375210","Mon Apr 22 18:31:48 2013","Mon Apr 22 18:31:48 2013","","White Noise","Feature Film","Geoffrey Sax",5,5.5,101,"2005","drama, horror, mystery, thriller",39282,"2005-01-07","http://www.imdb.com/title/tt0375210/","0375210"
2674,"tt0091445","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","Lucas","Feature Film","David Seltzer",NA,6.8,100,"1986","comedy, drama, romance",10291,"1986-03-28","http://www.imdb.com/title/tt0091445/","0091445"
7886,"tt0441007","Mon Apr 29 17:39:17 2013","Mon Apr 29 17:39:17 2013","","Gracie","Feature Film","Davis Guggenheim",NA,6.2,95,"2007","biography, drama, sport",3477,"2007-03-12","http://www.imdb.com/title/tt0441007/","0441007"
3805,"tt0111218","Mon Apr 22 18:35:49 2013","Mon Apr 22 18:35:49 2013","","Sleep with Me","Feature Film","Rory Kelly",NA,5.7,86,"1994","romance, comedy, drama",2036,"1994-09-10","http://www.imdb.com/title/tt0111218/","0111218"
4969,"tt0098356","Mon Apr 22 18:38:56 2013","Mon Apr 22 18:38:56 2013","","Some Girls","Feature Film","Michael Hoffman",NA,6,94,"1988","comedy, drama, romance",1973,"1988-09-09","http://www.imdb.com/title/tt0098356/","0098356"
5881,"tt0216417","Mon Apr 22 18:41:21 2013","Mon Apr 22 18:41:21 2013","","The Wog Boy","Feature Film","Aleksi Vellis",NA,5.8,92,"2000","comedy",1542,"2000-02-24","http://www.imdb.com/title/tt0216417/","0216417"
3139,"tt0264150","Mon Apr 22 18:33:50 2013","Mon Apr 22 18:33:50 2013","","View from the Top","Feature Film","Bruno Barreto",NA,5.2,87,"2003","comedy, romance",19131,"2003-03-21","http://www.imdb.com/title/tt0264150/","0264150"
9477,"tt0072667","Mon Apr 29 19:24:56 2013","Mon Apr 29 19:24:56 2013","","Attack on Terror: The FBI vs. the Ku Klux Klan","TV Movie","Marvin J. Chomsky",NA,7,215,"1975","drama",132,"1975-02-20","http://www.imdb.com/title/tt0072667/","0072667"
9317,"tt0412617","Mon Apr 29 19:24:54 2013","Mon Apr 29 19:24:54 2013","","D-Day 6.6.1944","TV Movie","Richard Dale, Kim Bour",NA,7.1,120,"2004","action, drama, history, war",227,"2004-06-05","http://www.imdb.com/title/tt0412617/","0412617"
7971,"tt0095360","Mon Apr 29 17:39:19 2013","Mon Apr 29 17:39:19 2013","","Imagine: John Lennon","Documentary","Andrew Solt",NA,7.9,100,"1988","documentary, biography, music",3176,"1988-09-29","http://www.imdb.com/title/tt0095360/","0095360"
1029,"tt1226240","Mon Apr 22 18:27:04 2013","Mon Apr 22 18:27:04 2013","","A Late Quartet","Feature Film","Yaron Zilberman",NA,7.1,105,"2012","drama, music",9248,"2012-09-10","http://www.imdb.com/title/tt1226240/","1226240"
2223,"tt0367089","Mon Apr 22 18:29:59 2013","Mon Apr 22 18:29:59 2013","","The Squid and the Whale","Feature Film","Noah Baumbach",NA,7.4,81,"2005","comedy, drama",55460,"2005-01","http://www.imdb.com/title/tt0367089/","0367089"
9087,"tt0111157","Mon Apr 29 19:24:19 2013","Mon Apr 29 19:24:19 2013","","Sharpe's Enemy","TV Movie","Tom Clegg",NA,8,90,"1994","action, adventure, history, war",1656,"1994-06-01","http://www.imdb.com/title/tt0111157/","0111157"
2978,"tt1486190","Mon Apr 22 18:33:23 2013","Mon Apr 22 18:33:23 2013","","Tamara Drewe","Feature Film","Stephen Frears",NA,6.2,107,"2010","comedy, drama, romance",15333,"2010-05-18","http://www.imdb.com/title/tt1486190/","1486190"
2863,"tt0088889","Mon Apr 22 18:33:21 2013","Mon Apr 22 18:33:21 2013","","Cat's Eye","Feature Film","Lewis Teague",NA,6.2,94,"1985","comedy, horror, thriller",15006,"1985-04-12","http://www.imdb.com/title/tt0088889/","0088889"
6338,"tt0098184","Mon Apr 22 18:42:41 2013","Mon Apr 22 18:42:41 2013","","Relentless","Feature Film","William Lustig",NA,5.9,92,"1989","crime, thriller",909,"1989-08-30","http://www.imdb.com/title/tt0098184/","0098184"
9842,"tt0875013","Thu Feb 12 09:05:49 2015","Thu Feb 12 09:05:49 2015","","Solomon Grundy","Feature Film","Danny Boyle",NA,NA,NA,"????","comedy, drama",NA,"","http://www.imdb.com/title/tt0875013/","0875013"
9247,"tt0120109","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","Sharpe's Justice","TV Movie","Tom Clegg",NA,7.6,100,"1997","adventure, drama",1103,"1997-05-14","http://www.imdb.com/title/tt0120109/","0120109"
4443,"tt0098320","Mon Apr 22 18:37:48 2013","Mon Apr 22 18:37:48 2013","","Shocker","Feature Film","Wes Craven",NA,5.3,109,"1989","comedy, horror, thriller",9893,"1989-10-27","http://www.imdb.com/title/tt0098320/","0098320"
1356,"tt0396752","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","Nanny McPhee","Feature Film","Kirk Jones",NA,6.6,97,"2005","comedy, family, fantasy",42553,"2005-10-21","http://www.imdb.com/title/tt0396752/","0396752"
2591,"tt1352388","Mon Apr 22 18:31:22 2013","Mon Apr 22 18:31:22 2013","","Nude Nuns with Big Guns","Feature Film","Joseph Guzman",NA,3.9,91,"2010","action, comedy, thriller",4384,"2010-09-24","http://www.imdb.com/title/tt1352388/","1352388"
5547,"tt0097889","Mon Apr 22 18:40:20 2013","Mon Apr 22 18:40:20 2013","","Miracle Mile","Feature Film","Steve De Jarnatt",NA,7,87,"1988","action, drama, romance, sci_fi, thriller",5148,"1988-09-03","http://www.imdb.com/title/tt0097889/","0097889"
1975,"tt0858486","Mon Apr 22 18:29:32 2013","Mon Apr 22 18:29:32 2013","","Battle for Terra","Feature Film","Aristomenis Tsirbas",NA,6.7,85,"2007","animation, action, adventure, sci_fi, thriller",9384,"2007-09-08","http://www.imdb.com/title/tt0858486/","0858486"
4488,"tt0306734","Mon Apr 22 18:37:49 2013","Mon Apr 22 18:37:49 2013","","Le divorce","Feature Film","James Ivory",NA,4.9,117,"2003","drama, romance, comedy",9186,"2003-08-08","http://www.imdb.com/title/tt0306734/","0306734"
4150,"tt0433350","Mon Apr 22 18:36:46 2013","Mon Apr 22 18:36:46 2013","","Boy Culture","Feature Film","Q. Allan Brocka",NA,7,88,"2006","drama",4060,"2006-04-01","http://www.imdb.com/title/tt0433350/","0433350"
4978,"tt0080934","Mon Apr 22 18:38:56 2013","Mon Apr 22 18:38:56 2013","","The Island","Feature Film","Michael Ritchie",NA,5.2,109,"1980","action, adventure, drama, horror, mystery, thriller",2553,"1980-06-13","http://www.imdb.com/title/tt0080934/","0080934"
974,"tt0482606","Mon Apr 22 18:27:03 2013","Mon Apr 22 18:27:03 2013","","The Strangers","Feature Film","Bryan Bertino",NA,6.2,86,"2008","horror, mystery, thriller",82124,"2008-05-29","http://www.imdb.com/title/tt0482606/","0482606"
7034,"tt0095159","Thu Apr 25 02:59:04 2013","Thu Apr 25 02:59:04 2013","","A Fish Called Wanda","Feature Film","Charles Crichton",8,7.6,108,"1988","comedy, crime",99963,"1988-07-07","http://www.imdb.com/title/tt0095159/","0095159"
7502,"tt0100631","Thu Apr 25 03:01:05 2013","Thu Apr 25 03:01:05 2013","","Ski Patrol","Feature Film","Richard Correll",NA,5.3,91,"1990","action, comedy",2517,"1990-01-12","http://www.imdb.com/title/tt0100631/","0100631"
5561,"tt0081414","Mon Apr 22 18:40:21 2013","Mon Apr 22 18:40:21 2013","","Resurrection","Feature Film","Daniel Petrie",NA,7.4,103,"1980","drama, fantasy",2006,"1980-09-06","http://www.imdb.com/title/tt0081414/","0081414"
3663,"tt0076740","Mon Apr 22 18:35:47 2013","Mon Apr 22 18:35:47 2013","","Sorcerer","Feature Film","William Friedkin",NA,7.7,121,"1977","adventure, drama, thriller",7269,"1977-06-24","http://www.imdb.com/title/tt0076740/","0076740"
578,"tt0277371","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Not Another Teen Movie","Feature Film","Joel Gallen",NA,5.7,89,"2001","comedy",73091,"2001-12-07","http://www.imdb.com/title/tt0277371/","0277371"
8496,"tt0175471","Mon Apr 29 18:17:02 2013","Mon Apr 29 18:17:02 2013","","The Beach Boys: An American Band","Documentary","Malcolm Leo",NA,7,103,"1985","documentary, biography, history, music",194,"1985-11-22","http://www.imdb.com/title/tt0175471/","0175471"
8105,"tt1308123","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","In Search of Beethoven","Documentary","Phil Grabsky",NA,7.4,139,"2009","documentary, biography, music",272,"2009-04-17","http://www.imdb.com/title/tt1308123/","1308123"
7737,"tt0427309","Mon Apr 29 17:38:35 2013","Mon Apr 29 17:38:35 2013","","The Great Debaters","Feature Film","Denzel Washington",NA,7.6,126,"2007","biography, drama",43764,"2007-12-11","http://www.imdb.com/title/tt0427309/","0427309"
3077,"tt0091223","Mon Apr 22 18:33:49 2013","Mon Apr 22 18:33:49 2013","","House","Feature Film","Steve Miner",NA,6.2,93,"1986","comedy, fantasy, horror",15511,"1986-01","http://www.imdb.com/title/tt0091223/","0091223"
